format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,4,4,0,graph,graph,200,True,0,1,0,0,1,1,820.665588,4737.76416,4708.0,4909.0,4972.0,5326.0,8117.0,0.0,212.029999,750000.0,21.459,0,0,1000,0,10,35068,35068,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,5,4,0,graph,graph,200,True,0,1,0,0,1,1,991.945007,4902.146973,4868.0,5121.0,5191.0,5535.0,9902.0,0.0,212.013,750000.0,21.654,0,0,1000,0,10,36448,36448,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,6,4,0,graph,graph,200,True,0,1,0,0,1,1,1120.994141,5216.716797,5146.0,5372.0,5476.0,7494.0,12476.0,0.0,211.964996,750000.0,21.143,0,0,1000,0,10,37820,37820,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,7,4,0,graph,graph,200,True,0,1,0,0,1,1,1256.465942,5435.094238,5358.0,5618.0,5731.0,7774.0,11305.0,0.0,211.966003,750000.0,21.709,0,0,1000,0,10,38688,38688,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,8,4,0,graph,graph,200,True,0,1,0,0,1,1,1389.155273,5602.594238,5569.0,5824.0,5912.0,6674.0,10435.0,0.0,211.927002,750000.0,23.161,0,0,1000,0,10,40696,40696,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,9,4,0,graph,graph,200,True,0,1,0,0,1,1,1515.029175,5782.61377,5727.0,6012.0,6087.0,7875.0,13383.0,0.0,211.908005,750000.0,24.169,0,0,1000,0,10,41600,41600,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,10,4,0,graph,graph,200,True,0,1,0,0,1,1,1617.151367,6016.959961,5919.0,6210.0,6311.0,14454.0,18657.0,0.0,211.876999,750000.0,27.79,0,0,1000,0,10,43124,43124,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,11,4,0,graph,graph,200,True,0,1,0,0,1,1,1704.223511,6286.153809,6104.0,6431.0,6527.0,17100.0,20127.0,0.0,211.871994,750000.0,33.326,0,0,1000,0,10,44396,44396,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,12,4,0,graph,graph,200,True,0,1,0,0,1,1,1819.675903,6428.832031,6339.0,6630.0,6740.0,12964.0,14246.0,0.0,211.860992,750000.0,32.429,0,0,1000,0,10,45760,45760,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,13,4,0,graph,graph,200,True,0,1,0,0,1,1,1886.180908,6711.054199,6495.0,6856.0,7011.0,21009.0,23812.0,0.0,211.839005,750000.0,31.16,0,0,1000,0,10,48040,48040,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,14,4,0,graph,graph,200,True,0,1,0,0,1,1,1935.878418,7049.274902,6714.0,7029.0,7121.0,31200.0,33615.0,0.0,211.856003,750000.0,36.415,0,0,1000,0,10,48924,48924,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,15,4,0,graph,graph,200,True,0,1,0,0,1,1,2021.552612,7216.762207,6873.0,7260.0,7360.0,29959.0,31137.0,0.0,211.796005,750000.0,45.543,0,0,1000,0,10,50072,50072,98.529999,98.529999,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,16,4,0,graph,graph,200,True,0,1,0,0,1,1,2063.788574,7556.668945,7034.0,7458.0,7868.0,37729.0,38637.0,0.0,211.839996,750000.0,36.991,0,0,1000,0,10,52000,52000,98.550003,98.550003,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,1,4,0,graph,graph,150,True,0,1,0,0,1,1,298.284821,3241.00708,3232.0,3360.0,3391.0,3465.0,6982.0,0.0,162.681,1000000.0,21.651,0,0,1000,0,10,30092,30092,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,2,4,0,graph,graph,150,True,0,1,0,0,1,1,577.378967,3365.176025,3359.0,3469.0,3528.0,3618.0,4556.0,0.0,162.636002,1000000.0,17.171,0,0,1000,0,10,31904,31904,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,3,4,0,graph,graph,150,True,0,1,0,0,1,1,826.676819,3512.021973,3496.0,3645.0,3689.0,3861.0,6033.0,0.0,162.552002,1000000.0,19.358,0,0,1000,0,10,33556,33556,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,4,4,0,graph,graph,150,True,0,1,0,0,1,1,1064.127319,3636.974121,3618.0,3795.0,3859.0,4093.0,6465.0,0.0,162.496994,1000000.0,20.338,0,0,1000,0,10,34904,34904,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,5,4,0,graph,graph,150,True,0,1,0,0,1,1,1248.047363,3881.422119,3850.0,4047.0,4116.0,4735.0,9356.0,0.0,162.466995,1000000.0,20.875,0,0,1000,0,10,36372,36372,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,6,4,0,graph,graph,150,True,0,1,0,0,1,1,1453.529541,4002.020996,3966.0,4179.0,4264.0,4474.0,10111.0,0.0,162.434998,1000000.0,21.354,0,0,1000,0,10,37436,37436,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,7,4,0,graph,graph,150,True,0,1,0,0,1,1,1639.779297,4140.165039,4122.0,4340.0,4410.0,4754.0,8325.0,0.0,162.442993,1000000.0,21.983,0,0,1000,0,10,38860,38860,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,8,4,0,graph,graph,150,True,0,1,0,0,1,1,1797.570557,4311.301758,4275.0,4522.0,4580.0,4897.0,9115.0,0.0,162.352997,1000000.0,22.277,0,0,1000,0,10,40272,40272,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,9,4,0,graph,graph,150,True,0,1,0,0,1,1,1945.059814,4474.226074,4442.0,4685.0,4769.0,5840.0,9357.0,0.0,162.324997,1000000.0,27.781,0,0,1000,0,10,42628,42628,98.379997,98.379997,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,10,4,0,graph,graph,150,True,0,1,0,0,1,1,2061.352295,4690.778809,4549.0,4847.0,4961.0,11114.0,15943.0,0.0,162.283997,1000000.0,32.814,0,0,1000,0,10,45928,45928,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,11,4,0,graph,graph,150,True,0,1,0,0,1,1,2213.979004,4817.595215,4688.0,4989.0,5082.0,13449.0,16731.0,0.0,162.309006,1000000.0,30.943,0,0,1000,0,10,44928,44928,98.379997,98.379997,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,12,4,0,graph,graph,150,True,0,1,0,0,1,1,2332.006104,4987.272949,4850.0,5135.0,5228.0,16021.0,16974.0,0.0,162.306,1000000.0,32.928,0,0,1000,0,10,46780,46780,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,13,4,0,graph,graph,150,True,0,1,0,0,1,1,2454.371094,5140.041016,5015.0,5334.0,5433.0,13030.0,14111.0,0.0,162.300003,1000000.0,32.944,0,0,1000,0,10,48280,48280,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,14,4,0,graph,graph,150,True,0,1,0,0,1,1,2497.033447,5440.094238,5152.0,5464.0,5588.0,25607.0,26883.0,0.0,162.268005,1000000.0,39.304,0,0,1000,0,10,48996,48996,98.379997,98.379997,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,15,4,0,graph,graph,150,True,0,1,0,0,1,1,2686.445068,5407.606934,5299.0,5627.0,5740.0,11330.0,12893.0,0.0,162.25,1000000.0,39.06,0,0,1000,0,10,50300,50300,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,1000,16,4,0,graph,graph,150,True,0,1,0,0,1,1,2745.966553,5637.401855,5441.0,5747.0,5841.0,18131.0,19581.0,0.0,162.244003,1000000.0,38.337,0,0,1000,0,10,51652,51652,98.389999,98.389999,150,ok,u100,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7272.233887,88.447998,86.0,91.0,99.0,136.0,289.0,0.0,96.0,1000.0,7.253,0,1000,0,0,10,28844,28844,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,11563.638672,115.489998,97.0,139.0,263.0,377.0,623.0,0.0,96.0,1000.0,8.6,0,1000,0,0,10,29324,29324,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14679.441406,139.636002,119.0,223.0,279.0,395.0,712.0,0.0,96.0,1000.0,9.765,0,1000,0,0,10,30168,30168,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,17337.255859,162.710007,145.0,236.0,289.0,437.0,786.0,0.0,96.0,1000.0,10.388,0,1000,0,0,10,30736,30736,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,18475.742188,195.516998,170.0,304.0,347.0,493.0,646.0,0.0,96.0,1000.0,11.31,0,1000,0,0,10,31640,31640,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,20931.527344,211.955002,196.0,295.0,346.0,529.0,823.0,0.0,96.0,1000.0,11.237,0,1000,0,0,10,31936,31936,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,20221.535156,261.958008,230.0,421.0,469.0,566.0,769.0,0.0,96.0,1000.0,13.158,0,1000,0,0,10,32956,32956,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,16041.691406,415.971008,401.0,599.0,677.0,827.0,1324.0,0.0,96.0,1000.0,13.464,0,1000,0,0,10,33500,33500,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15181.84082,517.630981,514.0,618.0,665.0,865.0,1248.0,0.0,96.0,1000.0,11.891,0,1000,0,0,10,33856,33856,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13125.005859,678.002014,653.0,864.0,923.0,1181.0,1750.0,0.0,96.0,1000.0,14.605,0,1000,0,0,10,34736,34736,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13596.243164,726.518982,701.0,882.0,944.0,1213.0,2085.0,0.0,96.0,1000.0,15.816,0,1000,0,0,10,35208,35208,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12638.865234,859.611023,807.0,1111.0,1179.0,1388.0,2128.0,0.0,96.0,1000.0,16.924,0,1000,0,0,10,36160,36160,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13460.916016,877.093018,829.0,1102.0,1256.0,1522.0,2261.0,0.0,96.0,1000.0,17.051,0,1000,0,0,10,36512,36512,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13283.083984,964.539978,902.0,1247.0,1332.0,1648.0,1989.0,0.0,96.0,1000.0,17.315,0,1000,0,0,10,37424,37424,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13231.049805,1041.762939,984.0,1345.0,1435.0,1842.0,2671.0,0.0,96.0,1000.0,18.428,0,1000,0,0,10,37832,37832,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
