L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.090481,224.20736,97.117483,3130.633057,3.383937,0.090481,37397.207159,146.08284,1.578566,0.015316,0.090481,4,734398,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t1/block_latency.log,0.087398,0.09,0.11,0.14,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.638071,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t1/iostat.log,0.091895,1547.964495,100.428599,3.508663,0.091895,38841.513986,151.724664,32940,75027,1,41.697792,0.286983,295878.0,0.0,122.194,23.91,0,75027,1,3054.0,3741.0,6150.0,4394.0,35740,0,,default-heuristic,32940,3.383937,311.505798,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.090481,37397.207159,146.08284,,10,nvme1n1,graph,0,auto,40,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,1,75027,1,1
100,0.099353,756.558956,92.554751,3785.193115,12.055289,0.099352,121338.74924,473.979489,0.993077,0.021336,0.099353,4,731378,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t4/block_latency.log,0.096195,0.1,0.15,0.19,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.041829,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t4/iostat.log,0.102119,1879.895764,100.224467,13.191268,0.102119,135076.655756,527.643187,37736,75027,1,7.954323,0.147362,295878.0,0.0,122.084999,31.63,0,75027,1,3701.0,4592.0,7032.0,5378.0,40512,0,,default-heuristic,37736,12.055289,1028.671265,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.099352,121338.74924,473.979489,,10,nvme1n1,graph,0,auto,13,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,4,75027,4,1
100,0.111585,1292.568826,81.818837,4271.237793,20.283426,0.111586,181774.10051,710.05508,0.992947,0.032969,0.111585,4,730539,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t8/block_latency.log,0.108541,0.1,0.19,0.24,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.028412,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t8/iostat.log,0.112072,2335.435684,100.065255,25.038153,0.112072,224471.781107,876.850651,41140,75027,1,5.961471,0.163009,295878.0,0.0,122.043999,30.159,0,75027,1,4176.0,5212.0,8515.0,6077.0,45924,0,,default-heuristic,41140,20.283426,1826.716187,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.111586,181774.10051,710.05508,,10,nvme1n1,graph,0,auto,9,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,8,75027,8,1
100,0.089373,219.421233,96.078901,3019.548096,3.342444,0.08937,37396.73125,146.080981,1.476727,0.016311,0.089373,4,734388,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t1/block_latency.log,0.086524,0.09,0.11,0.14,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.638027,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t1/iostat.log,0.090099,1553.730058,100.118828,3.505073,0.090099,40536.983229,158.347591,33104,75027,1,35.7421,0.240452,591757.0,0.0,122.191002,25.8,0,75027,1,2951.0,3615.0,6024.0,4192.0,35732,0,,default-heuristic,33104,3.342444,322.362762,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,0.08937,37396.73125,146.080981,,10,nvme1n1,graph,0,auto,40,0.5,0.5,0.5,intersect,1,75027,1,1
100,0.10034,756.248692,93.372212,3750.031982,12.176961,0.10034,121356.724259,474.049704,0.662214,0.014227,0.10034,4,731248,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t4/block_latency.log,0.096819,0.1,0.15,0.19,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.040341,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t4/iostat.log,0.100666,1878.070163,100.069817,13.243367,0.100668,131836.026902,514.98448,36576,75027,1,3.970957,0.116337,591757.0,0.0,122.125,31.376,0,75027,1,3654.0,4576.0,7015.0,5490.0,40712,0,,default-heuristic,36576,12.176961,1037.970581,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,0.10034,121356.724259,474.049704,,10,nvme1n1,graph,0,auto,13,0.5,0.5,0.5,intersect,4,75027,4,1
100,0.112302,1291.772989,82.029943,4301.681152,20.404948,0.112301,181698.807373,709.760966,1.241373,0.030065,0.112302,4,728585,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t8/block_latency.log,0.109038,0.1,0.19,0.24,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.027797,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t8/iostat.log,0.113107,2341.450171,100.063347,25.111135,0.113107,224513.164881,877.00455,41572,75027,1,5.955762,0.147343,591757.0,0.0,122.017998,27.478,0,75027,1,4192.0,5221.0,8255.0,6693.0,46420,0,,default-heuristic,41572,20.404948,1817.290771,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,0.112301,181698.807373,709.760966,,10,nvme1n1,graph,0,auto,9,0.5,0.5,0.5,intersect,8,75027,8,1
100,0.089978,223.825108,96.943359,3095.342041,3.364454,0.089976,37389.943515,146.054467,1.476553,0.015911,0.089978,4,734341,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t1/block_latency.log,0.08714,0.09,0.11,0.14,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.640335,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t1/iostat.log,0.090815,1532.015197,100.114691,3.502688,0.090815,39567.153211,154.559192,32920,75027,1,37.726565,0.232689,1183514.0,0.0,122.214996,27.161,0,75027,1,3027.0,3686.0,6149.0,4297.0,35576,0,,default-heuristic,32920,3.364454,314.283386,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,0.089976,37389.943515,146.054467,,10,nvme1n1,graph,0,auto,40,1.0,1.0,1.0,intersect,1,75027,1,1
100,0.100013,756.215966,93.103297,3697.561035,12.1372,0.100013,121356.604498,474.049236,0.993278,0.034273,0.100013,4,732221,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t4/block_latency.log,0.096754,0.1,0.15,0.19,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.040602,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t4/iostat.log,0.10056,1873.479946,100.208829,13.212752,0.10056,132024.284034,515.71986,36900,75027,1,5.955905,0.170612,1183514.0,0.0,121.907997,31.66,0,75027,1,3610.0,4442.0,6198.0,5369.0,41032,0,,default-heuristic,36900,12.1372,1050.818848,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,0.100013,121356.604498,474.049236,,10,nvme1n1,graph,0,auto,13,1.0,1.0,1.0,intersect,4,75027,4,1
100,0.112843,1291.352325,82.694257,4351.436035,20.524973,0.112842,181889.347991,710.505266,0.496961,0.012618,0.112843,4,730384,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t8/block_latency.log,0.109398,0.1,0.19,0.24,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.024463,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u100/t8/iostat.log,0.113159,2341.506298,100.212867,25.096101,0.113159,222952.07956,870.906561,41852,75027,1,3.976565,0.100967,1183514.0,0.0,121.946999,29.944,0,75027,1,4256.0,5314.0,8771.0,6239.0,45852,0,,default-heuristic,41852,20.524973,1793.76355,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,0.112842,181889.347991,710.505266,,10,nvme1n1,graph,0,auto,9,1.0,1.0,1.0,intersect,8,75027,8,1
100,0.103688,201.57023,99.829837,3588.493896,3.605347,0.103688,34770.29901,255.62778,0.710447,0.007002,0.103688,4,12724772,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t1/block_latency.log,0.100314,0.1,0.14,0.17,ok_bpftrace,271581189,t4e-03,0.0040071,0.0040071,real_t4e-03_l600,100000,0.0040071,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,365.966741,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t1/iostat.log,0.105197,1546.104974,100.598121,3.636708,0.105197,35184.650909,258.082126,383252,3694,1,45.688822,0.356944,40071.0,0.0,119.744492,88.91174,0,3694,1,3573.0,3871.0,4714.0,4059.0,193836,0,,default-heuristic,383252,3.605347,273.739075,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t4e-03_l600/queries.spmat,0.103688,34770.29901,255.62778,,10,nvme1n1,graph,0,auto,728,0.0040071,0.0040071,0.0040071,intersect,1,3694,1,1
100,0.117161,797.382732,99.264042,4328.595703,13.42581,0.117161,114592.397787,842.724205,0.803604,0.007089,0.117161,4,12678121,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t4/block_latency.log,504.771858,0.11,0.18,0.23,ok_bpftrace,271581189,t4e-03,0.0040071,0.0040071,real_t4e-03_l600,100000,0.0040071,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,110.751082,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t4/iostat.log,0.126979,1824.11494,100.706668,13.611318,0.126979,118519.009507,869.081535,391556,3694,1,15.88941,0.13965,40071.0,0.0,119.464638,93.72033,0,3694,1,4309.0,4745.0,6428.0,5018.0,194596,0,,default-heuristic,391556,13.42581,909.778198,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t4e-03_l600/queries.spmat,0.117161,114592.397787,842.724205,,10,nvme1n1,graph,0,auto,221,0.0040071,0.0040071,0.0040071,intersect,4,3694,4,1
100,0.133689,1592.520774,98.878524,5185.970215,25.511569,0.13369,190826.424622,1403.305458,0.978965,0.009119,0.133689,4,12641848,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t8/block_latency.log,506.246239,0.12,0.23,0.3,ok_bpftrace,271581189,t4e-03,0.0040071,0.0040071,real_t4e-03_l600,100000,0.0040071,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,66.396622,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t4e-03_l600/t8/iostat.log,0.171391,2236.092476,100.398562,28.185033,0.171391,195391.52413,1437.004157,402728,3694,1,23.857491,0.19415,40071.0,0.0,119.262558,98.10885,0,3694,1,5161.0,5773.0,7043.0,6186.0,196180,0,,default-heuristic,402728,25.511569,1523.893433,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t4e-03_l600/queries.spmat,0.13369,190826.424622,1403.305458,,10,nvme1n1,graph,0,auto,133,0.0040071,0.0040071,0.0040071,intersect,8,3694,8,1
100,0.103206,201.295602,99.765021,3596.264648,3.578253,0.103206,34670.156699,254.887333,0.70023,0.007291,0.103206,4,12724588,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t1/block_latency.log,0.099778,0.1,0.13,0.17,ok_bpftrace,271581189,t5e-03,0.0050002,0.0050002,real_t5e-03_l902,100000,0.0050002,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,367.022425,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t1/iostat.log,0.10486,1543.903189,100.583797,3.618704,0.104872,35947.956575,264.580625,383240,3694,1,23.834146,0.411214,50002.0,0.0,119.742081,103.61986,0,3694,1,3581.0,3879.0,4724.0,4070.0,193184,0,,default-heuristic,383240,3.578253,273.12207,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-03_l902/queries.spmat,0.103206,34670.156699,254.887333,,10,nvme1n1,graph,0,auto,730,0.0050002,0.0050002,0.0050002,intersect,1,3694,1,1
100,0.116261,801.169017,99.427924,4297.141602,13.449483,0.116261,115682.934667,850.810014,0.939066,0.008049,0.116261,4,9599301,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t4/block_latency.log,0.113008,0.11,0.18,0.23,ok_bpftrace,271581189,t5e-03,0.0050002,0.0050002,real_t5e-03_l902,100000,0.0050002,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,109.683473,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t4/iostat.log,0.11829,1860.218916,100.58725,13.630996,0.11829,118870.482926,873.997413,390820,3694,1,21.847141,0.155164,50002.0,0.0,119.448227,96.87157,0,3694,1,4280.0,4719.0,5785.0,4973.0,194144,0,,default-heuristic,390820,13.449483,917.248779,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-03_l902/queries.spmat,0.116261,115682.934667,850.810014,,10,nvme1n1,graph,0,auto,219,0.0050002,0.0050002,0.0050002,intersect,4,3694,4,1
100,0.133011,1593.361073,99.353516,5173.628906,25.56977,0.133012,192236.825059,1413.596041,0.910275,0.010786,0.133011,4,12642796,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t8/block_latency.log,0.13033,0.12,0.23,0.3,ok_bpftrace,271581189,t5e-03,0.0050002,0.0050002,real_t5e-03_l902,100000,0.0050002,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,65.914124,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-03_l902/t8/iostat.log,0.135371,2332.748331,100.538471,25.885091,0.135371,195377.095318,1436.164208,404480,3694,1,19.882079,0.489239,50002.0,0.0,119.264099,107.59562,0,3694,1,5154.0,5728.0,6844.0,6052.0,191392,0,,default-heuristic,404480,25.56977,1527.732666,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-03_l902/queries.spmat,0.133012,192236.825059,1413.596041,,10,nvme1n1,graph,0,auto,132,0.0050002,0.0050002,0.0050002,intersect,8,3694,8,1
100,0.103175,201.524421,99.897054,3626.505859,3.552858,0.103175,34434.469628,253.157418,0.803727,0.006882,0.103175,4,12724513,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t1/block_latency.log,0.099813,0.1,0.13,0.17,ok_bpftrace,271581189,t1e-02,0.0097939,0.0097939,real_t1e-02_l0,100000,0.0097939,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,369.528415,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t1/iostat.log,0.104484,1528.068771,100.589975,3.585348,0.104484,35221.518415,258.472414,383388,3694,1,25.82248,0.131906,97939.0,0.0,119.741432,136.31255,0,3694,1,3612.0,3909.0,4742.0,4103.0,194604,0,,default-heuristic,383388,3.552858,270.913849,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-02_l0/queries.spmat,0.103175,34434.469628,253.157418,,10,nvme1n1,graph,0,auto,735,0.0097939,0.0097939,0.0097939,intersect,1,3694,1,1
100,0.115828,800.993439,99.397768,4318.950195,13.327303,0.115828,115059.863549,846.260538,1.033844,0.009565,0.115828,4,4645603,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t4/block_latency.log,0.112471,0.11,0.18,0.23,ok_bpftrace,271581189,t1e-02,0.0097939,0.0097939,real_t1e-02_l0,100000,0.0097939,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,110.268069,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t4/iostat.log,0.119432,1821.779645,100.136071,13.502969,0.119424,117119.172682,861.226067,393428,3694,1,25.812823,0.232688,97939.0,0.0,119.442749,134.62932,0,3694,1,4302.0,4743.0,5761.0,4989.0,195812,0,,default-heuristic,393428,13.327303,912.582764,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-02_l0/queries.spmat,0.115828,115059.863549,846.260538,,10,nvme1n1,graph,0,auto,220,0.0097939,0.0097939,0.0097939,intersect,4,3694,4,1
100,0.133198,1586.525337,98.789123,5225.929199,25.217271,0.133198,189320.629995,1392.321011,1.060931,0.011907,0.133198,4,12641648,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t8/block_latency.log,0.130264,0.12,0.23,0.3,ok_bpftrace,271581189,t1e-02,0.0097939,0.0097939,real_t1e-02_l0,100000,0.0097939,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,66.922348,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-02_l0/t8/iostat.log,0.13468,1610.269383,100.585249,25.672444,0.134682,193117.369022,1420.923869,405552,3694,1,25.81825,0.426739,97939.0,0.0,119.265953,154.12525,0,3694,1,5206.0,5781.0,6907.0,6093.0,195164,0,,default-heuristic,405552,25.217271,1512.91748,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-02_l0/queries.spmat,0.133198,189320.629995,1392.321011,,10,nvme1n1,graph,0,auto,134,0.0097939,0.0097939,0.0097939,intersect,8,3694,8,1
100,0.102766,200.803422,99.860506,3659.751465,3.505186,0.102765,34107.626269,250.745603,0.81221,0.007602,0.102766,4,12724068,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t1/block_latency.log,0.099397,0.1,0.13,0.17,ok_bpftrace,271581189,t5e-02,0.0499079,0.0499079,real_t5e-02_l24,100000,0.0499079,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,373.056392,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t1/iostat.log,0.104634,999.505785,100.5963,3.539547,0.104634,34513.560285,253.056921,384336,3694,1,25.830495,0.147424,499079.0,0.0,119.732971,180.38057,0,3694,1,3644.0,3945.0,4789.0,4145.0,191980,0,,default-heuristic,384336,3.505186,268.452393,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-02_l24/queries.spmat,0.102765,34107.626269,250.745603,,10,nvme1n1,graph,0,auto,742,0.0499079,0.0499079,0.0499079,intersect,1,3694,1,1
100,0.116832,797.937945,99.600435,4389.382812,13.265528,0.116832,113542.831566,834.975791,0.885743,0.008388,0.116832,4,12677639,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t4/block_latency.log,0.113199,0.11,0.18,0.23,ok_bpftrace,271581189,t5e-02,0.0499079,0.0499079,real_t5e-02_l24,100000,0.0499079,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,111.770596,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t4/iostat.log,0.126524,1144.575252,100.63042,13.415663,0.126524,115262.908481,847.383391,390924,3694,1,21.872316,0.155318,499079.0,0.0,119.455841,181.75666,0,3694,1,4370.0,4806.0,6308.0,5072.0,197228,0,,default-heuristic,390924,13.265528,898.501587,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-02_l24/queries.spmat,0.116832,113542.831566,834.975791,,10,nvme1n1,graph,0,auto,223,0.0499079,0.0499079,0.0499079,intersect,4,3694,4,1
