L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,range_u25_t01,5011.916016,4,u25,10,2026-05-19T08:59:07.514889Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46992,0,1,250000.0,0.0,192.0,60.595,0,0,1,5004.0,5019.0,5029.0,5749.0,5260.0,1000000,1000,46992,186.270157,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:02.095648Z,ok,0,1,1,5.4100730419158936,True,True,True,True
10,range_u25_t02,5671.174805,4,u25,10,2026-05-19T08:59:10.616067Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49968,0,1,250000.0,0.0,192.0,65.651,0,0,1,5079.0,7365.0,7545.0,18635.0,7596.0,1000000,1000,49968,330.191956,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:07.533624Z,ok,0,2,1,3.073263645172119,True,True,True,True
10,range_u25_t03,5747.654785,4,u25,10,2026-05-19T08:59:12.741921Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52780,0,1,250000.0,0.0,192.0,66.702,0,0,1,5383.0,7199.0,7287.0,18255.0,7496.0,1000000,1000,52780,487.856354,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:10.636622Z,ok,0,3,1,2.096061944961548,True,True,True,True
10,range_u25_t04,5839.691895,4,u25,10,2026-05-19T08:59:14.377702Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55512,0,1,250000.0,0.0,192.0,67.945,0,0,1,5484.0,7349.0,7429.0,19831.0,7695.0,1000000,1000,55512,639.853943,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:12.762653Z,ok,0,4,1,1.605809211730957,True,True,True,True
10,range_u25_t05,6017.951172,4,u25,10,2026-05-19T08:59:15.737475Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,58360,0,1,250000.0,0.0,192.0,72.39,0,0,1,5503.0,7367.0,7456.0,18524.0,8029.0,1000000,1000,58360,774.18512,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:14.396904Z,ok,0,5,1,1.3311550617218018,True,True,True,True
10,range_u25_t06,6421.905762,4,u25,10,2026-05-19T08:59:16.955133Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61152,0,1,250000.0,0.0,192.0,75.376,0,0,1,5756.0,7595.0,8645.0,19509.0,11170.0,1000000,1000,61152,871.936707,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:15.757395Z,ok,0,6,1,1.1883878707885742,True,True,True,False
10,range_u25_t07,6601.266113,4,u25,10,2026-05-19T08:59:18.040397Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63696,0,1,250000.0,0.0,192.0,77.362,0,0,1,6943.0,8495.0,8735.0,18214.0,10532.0,1000000,1000,63696,986.51239,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:16.975519Z,ok,0,7,1,1.055424451828003,True,True,True,False
10,range_u25_t08,7125.10791,4,u25,10,2026-05-19T08:59:19.070319Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66312,0,1,250000.0,0.0,192.0,82.857,0,0,1,7205.0,8778.0,8884.0,19978.0,11589.0,1000000,1000,66312,1046.542236,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:18.061042Z,ok,0,8,1,0.9998230934143066,True,True,True,False
10,range_u25_t09,6939.954102,4,u25,10,2026-05-19T08:59:19.980434Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,69688,0,1,250000.0,0.0,192.0,83.541,0,0,1,7073.0,8648.0,8881.0,20218.0,11614.0,1000000,1000,69688,1201.767822,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:19.090665Z,ok,0,9,1,0.8803584575653076,True,True,True,False
10,range_u25_t10,7159.640137,4,u25,10,2026-05-19T08:59:20.823181Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,71872,0,1,250000.0,0.0,192.0,83.85,0,0,1,7056.0,8882.0,8981.0,20514.0,11980.0,1000000,1000,71872,1295.53772,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:19.999162Z,ok,0,10,1,0.814577579498291,True,True,True,False
10,range_u25_t11,7238.068848,4,u25,10,2026-05-19T08:59:21.610763Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,74472,0,1,250000.0,0.0,192.0,86.378,0,0,1,7231.0,8829.0,8950.0,20411.0,18544.0,1000000,1000,74472,1405.254272,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:20.843390Z,ok,0,11,1,0.757817268371582,True,True,True,False
10,range_u25_t12,7371.198242,4,u25,10,2026-05-19T08:59:22.346345Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,77432,0,1,250000.0,0.0,192.0,89.437,0,0,1,7247.0,8840.0,8943.0,20439.0,19090.0,1000000,1000,77432,1506.184937,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:21.629447Z,ok,0,12,1,0.7073757648468018,True,True,True,False
10,range_u25_t13,7399.620117,4,u25,10,2026-05-19T08:59:23.037979Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,79956,0,1,250000.0,0.0,192.0,91.276,0,0,1,7202.0,8809.0,8910.0,20652.0,18852.0,1000000,1000,79956,1622.093628,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:22.366481Z,ok,0,13,1,0.6618986129760742,True,True,True,False
10,range_u25_t14,7529.333984,4,u25,10,2026-05-19T08:59:23.699591Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,82572,0,1,250000.0,0.0,192.0,93.037,0,0,1,7268.0,8891.0,9036.0,20839.0,19167.0,1000000,1000,82572,1716.040527,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:23.059688Z,ok,0,14,1,0.6302189826965332,True,True,True,False
10,range_u25_t15,7517.796875,4,u25,10,2026-05-19T08:59:24.325268Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,85580,0,1,250000.0,0.0,192.0,92.535,0,0,1,7283.0,8865.0,9001.0,20110.0,17872.0,1000000,1000,85580,1836.338745,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:23.719677Z,ok,0,15,1,0.5959827899932861,True,True,True,False
10,range_u25_t16,7547.849121,4,u25,10,2026-05-19T08:59:24.915334Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,88168,0,1,250000.0,0.0,192.0,94.324,0,0,1,7315.0,8821.0,9006.0,20170.0,18016.0,1000000,1000,88168,1945.931885,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:24.346033Z,ok,0,16,1,0.5596163272857666,True,True,True,False
10,range_u30_t01,5942.998047,4,u30,10,2026-05-19T08:59:31.349152Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47556,0,1,300000.0,0.0,192.0,71.26,0,0,1,5934.0,5951.0,5980.0,6630.0,6204.0,1000000,1000,47556,157.12645,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:24.936109Z,ok,0,1,1,6.4033284187316895,True,True,True,True
10,range_u30_t02,6235.137207,4,u30,10,2026-05-19T08:59:34.753860Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50780,0,1,300000.0,0.0,192.0,72.425,0,0,1,6199.0,6571.0,6593.0,19837.0,6998.0,1000000,1000,50780,299.761169,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:31.369071Z,ok,0,2,1,3.3749735355377197,True,True,True,True
10,range_u30_t03,6369.649902,4,u30,10,2026-05-19T08:59:37.107462Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54020,0,1,300000.0,0.0,192.0,73.233,0,0,1,6395.0,6618.0,6679.0,21370.0,7750.0,1000000,1000,54020,439.73764,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:34.775389Z,ok,0,3,1,2.3222455978393555,True,True,True,True
10,range_u30_t04,6819.861816,4,u30,10,2026-05-19T08:59:39.003725Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57236,0,1,300000.0,0.0,192.0,78.189,0,0,1,6464.0,8616.0,8681.0,20851.0,8957.0,1000000,1000,57236,547.114258,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:37.126206Z,ok,0,4,1,1.8677711486816406,True,True,True,True
10,range_u30_t05,6717.225098,4,u30,10,2026-05-19T08:59:40.519880Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60428,0,1,300000.0,0.0,192.0,78.311,0,0,1,6395.0,8368.0,8662.0,21372.0,8882.0,1000000,1000,60428,691.571655,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:39.024281Z,ok,0,5,1,1.4857909679412842,True,True,True,True
10,range_u30_t06,7256.750977,4,u30,10,2026-05-19T08:59:41.891527Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63716,0,1,300000.0,0.0,192.0,82.134,0,0,1,6567.0,8787.0,10304.0,21206.0,11502.0,1000000,1000,63716,769.147278,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:40.539180Z,ok,0,6,1,1.3424711227416992,True,True,False,False
10,range_u30_t07,7673.352051,4,u30,10,2026-05-19T08:59:43.148926Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66684,0,1,300000.0,0.0,192.0,84.622,0,0,1,6691.0,10499.0,10712.0,23046.0,11462.0,1000000,1000,66684,847.326355,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:41.909979Z,ok,0,7,1,1.2289619445800781,True,False,False,False
10,range_u30_t08,7874.64209,4,u30,10,2026-05-19T08:59:44.278234Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,70072,0,1,300000.0,0.0,192.0,88.295,0,0,1,7672.0,10301.0,10458.0,22376.0,13696.0,1000000,1000,70072,945.358459,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:43.168389Z,ok,0,8,1,1.09987473487854,True,False,False,False
10,range_u30_t09,7883.282227,4,u30,10,2026-05-19T08:59:45.295808Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,71644,0,1,300000.0,0.0,192.0,91.266,0,0,1,7962.0,10332.0,10641.0,26202.0,12517.0,1000000,1000,71644,1059.349609,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:44.299558Z,ok,0,9,1,0.986297607421875,True,False,False,False
10,range_u30_t10,8190.60498,4,u30,10,2026-05-19T08:59:46.250429Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,74480,0,1,300000.0,0.0,192.0,93.194,0,0,1,8253.0,10375.0,10504.0,21563.0,12483.0,1000000,1000,74480,1134.642944,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:45.315561Z,ok,0,10,1,0.9248161315917969,True,False,False,False
10,range_u30_t11,8372.204102,4,u30,10,2026-05-19T08:59:47.143881Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,77452,0,1,300000.0,0.0,192.0,95.383,0,0,1,8301.0,10449.0,10654.0,22119.0,19438.0,1000000,1000,77452,1219.610474,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:46.270858Z,ok,0,11,1,0.8629856109619141,True,False,False,False
10,range_u30_t12,8457.852539,4,u30,10,2026-05-19T08:59:47.983799Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,80700,0,1,300000.0,0.0,192.0,98.085,0,0,1,8514.0,10446.0,10645.0,22747.0,20006.0,1000000,1000,80700,1314.746704,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:47.164508Z,ok,0,12,1,0.8091363906860352,True,False,False,False
10,range_u30_t13,8526.511719,4,u30,10,2026-05-19T08:59:48.768567Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,83776,0,1,300000.0,0.0,192.0,97.646,0,0,1,8360.0,10460.0,10599.0,22690.0,21605.0,1000000,1000,83776,1410.053467,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:48.004006Z,ok,0,13,1,0.7544093132019043,True,False,False,False
10,range_u30_t14,8782.550781,4,u30,10,2026-05-19T08:59:49.532741Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,88952,0,1,300000.0,0.0,192.0,101.791,0,0,1,8567.0,10440.0,10573.0,22135.0,21251.0,1000000,1000,88952,1469.810303,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:48.789727Z,ok,0,14,1,0.7328174114227295,True,False,False,False
10,range_u30_t15,9013.842773,4,u30,10,2026-05-19T08:59:50.259844Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,89836,0,1,300000.0,0.0,192.0,106.573,0,0,1,8676.0,10378.0,10538.0,23720.0,21001.0,1000000,1000,89836,1534.658203,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:49.553394Z,ok,0,15,1,0.6962311267852783,True,False,False,False
10,range_u30_t16,9063.796875,4,u30,10,2026-05-19T08:59:50.951890Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,92788,0,1,300000.0,0.0,192.0,111.911,0,0,1,8690.0,10520.0,10761.0,23178.0,20920.0,1000000,1000,92788,1628.733521,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:50.278605Z,ok,0,16,1,0.663036584854126,True,False,False,False
100,range_u50_t01,2269.895996,4,u50,100,2026-05-19T08:59:53.398840Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48396,0,1,500000.0,0.0,112.828003,105.366,0,0,1,2260.0,2344.0,2378.0,5252.0,2465.0,1000000,0,48396,421.703735,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:50.971614Z,ok,0,1,1,2.4168195724487305,True,True,True,True
100,range_u50_t02,2383.946045,4,u50,100,2026-05-19T08:59:54.706465Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48220,0,1,500000.0,0.0,112.75,85.977,0,0,1,2375.0,2509.0,2556.0,4920.0,2822.0,1000000,0,48220,810.425293,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:53.419294Z,ok,0,2,1,1.2842881679534912,True,True,True,True
100,range_u50_t03,2545.38501,4,u50,100,2026-05-19T08:59:55.634672Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48952,0,1,500000.0,0.0,112.720001,95.949,0,0,1,2537.0,2689.0,2742.0,4035.0,3096.0,1000000,0,48952,1136.076416,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:54.713932Z,ok,0,3,1,0.9104125499725342,True,True,True,True
100,range_u50_t04,2654.418945,4,u50,100,2026-05-19T08:59:56.398085Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50100,0,1,500000.0,0.0,112.641998,102.815,0,0,1,2632.0,2801.0,2899.0,4748.0,3319.0,1000000,0,50100,1449.567505,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:55.655212Z,ok,0,4,1,0.7324841022491455,True,True,True,True
100,range_u50_t05,2806.945068,4,u50,100,2026-05-19T08:59:57.051210Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52076,0,1,500000.0,0.0,112.628998,104.835,0,0,1,2779.0,2966.0,3051.0,6055.0,3353.0,1000000,0,52076,1717.176514,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:56.418123Z,ok,0,5,1,0.6226606369018555,True,True,True,True
100,range_u50_t06,2932.751953,4,u50,100,2026-05-19T08:59:57.633143Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53376,0,1,500000.0,0.0,112.565002,104.681,0,0,1,2849.0,3054.0,3200.0,9192.0,4740.0,1000000,0,53376,1975.376953,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:57.072223Z,ok,0,6,1,0.5504820346832275,True,True,True,True
100,range_u50_t07,3365.9021,4,u50,100,2026-05-19T08:59:58.205996Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55080,0,1,500000.0,0.0,112.57,108.056,0,0,1,3227.0,4057.0,4279.0,8084.0,4921.0,1000000,0,55080,2014.310791,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:57.652612Z,ok,0,7,1,0.5428903102874756,True,True,True,True
100,range_u50_t08,3379.087891,4,u50,100,2026-05-19T08:59:58.714975Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56876,0,1,500000.0,0.0,112.524002,111.264,0,0,1,3242.0,3896.0,4145.0,9918.0,4916.0,1000000,0,56876,2289.682129,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:58.226358Z,ok,0,8,1,0.47811341285705566,True,True,True,True
100,range_u50_t09,3476.580078,4,u50,100,2026-05-19T08:59:59.191146Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57676,0,1,500000.0,0.0,112.503998,114.295,0,0,1,3391.0,4007.0,4175.0,8485.0,4687.0,1000000,0,57676,2504.275879,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:58.735228Z,ok,0,9,1,0.445406436920166,True,True,True,True
